ghe.qn,ghe.ghe_Tin,ghe.q_time[n],ghe.q_lntts[n],ghe.g_data[n],ghe.ghe_Tout[n],ghe.ghe_Tf[n],ghe.c1
-7.3885,6.10991,12736800,-4.46862,4.06859,6.98949,6.5497,-20.3598
-7.38847,6.10881,12740400,-4.46834,4.06876,6.98839,6.5486,-20.3737
-7.38843,6.10772,12744000,-4.46806,4.06894,6.9873,6.54751,-20.3875
-7.3884,6.10663,12747600,-4.46777,4.06911,6.9862,6.54642,-20.4013
-7.38837,6.10554,12751200,-4.46749,4.06929,6.98511,6.54532,-20.4151
-7.38834,6.10445,12754800,-4.46721,4.06946,6.98402,6.54424,-20.4289
-7.38831,6.10337,12758400,-4.46693,4.06964,6.98293,6.54315,-20.4427
-7.38828,6.10229,12762000,-4.46664,4.06981,6.98184,6.54207,-20.4564
-7.38825,6.10121,12765600,-4.46636,4.06999,6.98076,6.54098,-20.4701
-7.38822,6.10013,12769200,-4.46608,4.07016,6.97968,6.5399,-20.4838
-7.38819,6.09905,12772800,-4.4658,4.07033,6.9786,6.53882,-20.4974
-7.38815,6.09798,12776400,-4.46552,4.07051,6.97752,6.53775,-20.5111
-7.38812,6.0969,12780000,-4.46523,4.07068,6.97644,6.53667,-20.5247
-7.38809,6.09583,12783600,-4.46495,4.07086,6.97537,6.5356,-20.5382
-7.38806,6.09476,12787200,-4.46467,4.07103,6.97429,6.53453,-20.5518
-7.38803,6.09369,12790800,-4.46439,4.0712,6.97322,6.53346,-20.5653
-7.388,6.09263,12794400,-4.46411,4.07138,6.97215,6.53239,-20.5788
-7.38797,6.09157,12798000,-4.46383,4.07155,6.97109,6.53133,-20.5923
-7.38794,6.0905,12801600,-4.46355,4.07173,6.97002,6.53026,-20.6058
-7.38791,6.08944,12805200,-4.46326,4.0719,6.96896,6.5292,-20.6192
-7.38788,6.08839,12808800,-4.46298,4.07207,6.9679,6.52814,-20.6326
-7.38785,6.08733,12812400,-4.4627,4.07225,6.96684,6.52708,-20.646
-7.38781,6.08628,12816000,-4.46242,4.07242,6.96578,6.52603,-20.6594
-7.38778,6.08522,12819600,-4.46214,4.07259,6.96472,6.52497,-20.6727
-7.38775,6.08417,12823200,-4.46186,4.07277,6.96367,6.52392,-20.686
-7.38772,6.08313,12826800,-4.46158,4.07294,6.96262,6.52287,-20.6993
-7.38769,6.08208,12830400,-4.4613,4.07312,6.96157,6.52182,-20.7126
-7.38766,6.08103,12834000,-4.46102,4.07329,6.96052,6.52078,-20.7259
-7.38763,6.07999,12837600,-4.46074,4.07346,6.95947,6.51973,-20.7391
-7.3876,6.07895,12841200,-4.46046,4.07364,6.95843,6.51869,-20.7523
-7.38757,6.07791,12844800,-4.46018,4.07381,6.95738,6.51765,-20.7655
-7.38754,6.07687,12848400,-4.4599,4.07398,6.95634,6.51661,-20.7786
-7.38751,6.07584,12852000,-4.45962,4.07416,6.9553,6.51557,-20.7918
-7.38748,6.0748,12855600,-4.45934,4.07433,6.95426,6.51453,-20.8049
-7.38745,6.07377,12859200,-4.45906,4.0745,6.95323,6.5135,-20.818
-7.38742,6.07274,12862800,-4.45878,4.07467,6.95219,6.51247,-20.831
-7.38739,6.07171,12866400,-4.4585,4.07485,6.95116,6.51144,-20.8441
-7.38736,6.07068,12870000,-4.45822,4.07502,6.95013,6.51041,-20.8571
-7.38733,6.06966,12873600,-4.45794,4.07519,6.9491,6.50938,-20.8701
-7.3873,6.06863,12877200,-4.45766,4.07537,6.94807,6.50835,-20.8831
-7.38727,6.06761,12880800,-4.45738,4.07554,6.94705,6.50733,-20.896
-7.38724,6.06659,12884400,-4.4571,4.07571,6.94603,6.50631,-20.909
-7.38721,6.06557,12888000,-4.45682,4.07588,6.945,6.50529,-20.9219
-7.38718,6.06456,12891600,-4.45654,4.07606,6.94398,6.50427,-20.9348
-7.38715,6.06354,12895200,-4.45626,4.07623,6.94296,6.50325,-20.9476
-7.38712,6.06253,12898800,-4.45598,4.0764,6.94195,6.50224,-20.9605
-7.38709,6.06152,12902400,-4.4557,4.07657,6.94093,6.50123,-20.9733
-7.38706,6.06051,12906000,-4.45542,4.07675,6.93992,6.50021,-20.9861
-7.38703,6.0595,12909600,-4.45514,4.07692,6.93891,6.4992,-20.9989
-7.387,6.05849,12913200,-4.45487,4.07709,6.9379,6.4982,-21.0117
-7.38697,6.05749,12916800,-4.45459,4.07726,6.93689,6.49719,-21.0244
-7.38694,6.05649,12920400,-4.45431,4.07744,6.93588,6.49619,-21.0371
-7.38691,6.05549,12924000,-4.45403,4.07761,6.93488,6.49518,-21.0498
-7.38688,6.05449,12927600,-4.45375,4.07778,6.93388,6.49418,-21.0625
-7.38685,6.05349,12931200,-4.45347,4.07795,6.93287,6.49318,-21.0751
-7.38682,6.05249,12934800,-4.45319,4.07812,6.93187,6.49218,-21.0878
-7.38679,6.0515,12938400,-4.45292,4.0783,6.93088,6.49119,-21.1004
-7.38676,6.0505,12942000,-4.45264,4.07847,6.92988,6.49019,-21.113
-7.38673,6.04951,12945600,-4.45236,4.07864,6.92889,6.4892,-21.1256
-7.3867,6.04852,12949200,-4.45208,4.07881,6.92789,6.48821,-21.1381
-7.38667,6.04754,12952800,-4.4518,4.07898,6.9269,6.48722,-21.1506
-7.38664,6.04655,12956400,-4.45153,4.07916,6.92591,6.48623,-21.1631
-7.38661,6.04556,12960000,-4.45125,4.07933,6.92492,6.48524,-21.1756
-7.38658,6.04458,12963600,-4.45097,4.0795,6.92394,6.48426,-21.1881
-7.38655,6.0436,12967200,-4.45069,4.07967,6.92295,6.48328,-21.2005
-7.38652,6.04262,12970800,-4.45042,4.07984,6.92197,6.48229,-21.213
-7.38649,6.04164,12974400,-4.45014,4.08001,6.92099,6.48131,-21.2254
-7.38646,6.04067,12978000,-4.44986,4.08019,6.92001,6.48034,-21.2378
-7.38643,6.03969,12981600,-4.44958,4.08036,6.91903,6.47936,-21.2501
-7.3864,6.03872,12985200,-4.44931,4.08053,6.91805,6.47838,-21.2625
-7.38637,6.03775,12988800,-4.44903,4.0807,6.91708,6.47741,-21.2748
-7.38634,6.03677,12992400,-4.44875,4.08087,6.9161,6.47644,-21.2871
-7.38631,6.03581,12996000,-4.44847,4.08104,6.91513,6.47547,-21.2994
-7.38628,6.03484,12999600,-4.4482,4.08121,6.91416,6.4745,-21.3117
-7.38625,6.03387,13003200,-4.44792,4.08138,6.91319,6.47353,-21.3239
-7.38622,6.03291,13006800,-4.44764,4.08156,6.91222,6.47257,-21.3361
-7.3862,6.03195,13010400,-4.44737,4.08173,6.91126,6.4716,-21.3483
-7.38617,6.03099,13014000,-4.44709,4.0819,6.91029,6.47064,-21.3605
-7.38614,6.03003,13017600,-4.44681,4.08207,6.90933,6.46968,-21.3727
-7.38611,6.02907,13021200,-4.44654,4.08224,6.90837,6.46872,-21.3848
-7.38608,6.02811,13024800,-4.44626,4.08241,6.90741,6.46776,-21.397
-7.38605,6.02716,13028400,-4.44598,4.08258,6.90645,6.4668,-21.4091
-7.38602,6.0262,13032000,-4.44571,4.08275,6.90549,6.46585,-21.4212
-7.38599,6.02525,13035600,-4.44543,4.08292,6.90454,6.4649,-21.4333
-7.38596,6.0243,13039200,-4.44516,4.08309,6.90358,6.46394,-21.4453
-7.38593,6.02335,13042800,-4.44488,4.08326,6.90263,6.46299,-21.4574
-7.3859,6.02241,13046400,-4.4446,4.08344,6.90168,6.46204,-21.4694
-7.38587,6.02146,13050000,-4.44433,4.08361,6.90073,6.4611,-21.4814
-7.38584,6.02052,13053600,-4.44405,4.08378,6.89978,6.46015,-21.4933
-7.38581,6.01957,13057200,-4.44378,4.08395,6.89884,6.45921,-21.5053
-7.38579,6.01863,13060800,-4.4435,4.08412,6.89789,6.45826,-21.5173
-7.38576,6.01769,13064400,-4.44322,4.08429,6.89695,6.45732,-21.5292
-7.38573,6.01675,13068000,-4.44295,4.08446,6.89601,6.45638,-21.5411
-7.3857,6.01582,13071600,-4.44267,4.08463,6.89507,6.45544,-21.553
-7.38567,6.01488,13075200,-4.4424,4.0848,6.89413,6.4545,-21.5648
-7.38564,6.01395,13078800,-4.44212,4.08497,6.89319,6.45357,-21.5767
-7.38561,6.01301,13082400,-4.44185,4.08514,6.89225,6.45263,-21.5885
-7.38558,6.01208,13086000,-4.44157,4.08531,6.89132,6.4517,-21.6003
-7.38555,6.01115,13089600,-4.4413,4.08548,6.89039,6.45077,-21.6121
-7.38553,6.01023,13093200,-4.44102,4.08565,6.88945,6.44984,-21.6239
-7.3855,6.0093,13096800,-4.44075,4.08582,6.88852,6.44891,-21.6356
-7.38547,6.00837,13100400,-4.44047,4.08599,6.8876,6.44798,-21.6474
-7.38544,6.00745,13104000,-4.4402,4.08616,6.88667,6.44706,-21.6591
-7.38541,6.00653,13107600,-4.43992,4.08633,6.88574,6.44613,-21.6708
-7.38538,6.00561,13111200,-4.43965,4.0865,6.88482,6.44521,-21.6825
-7.38535,6.00469,13114800,-4.43937,4.08667,6.8839,6.44429,-21.6942
-7.38533,6.00377,13118400,-4.4391,4.08684,6.88297,6.44337,-21.7058
-7.3853,6.00285,13122000,-4.43883,4.08701,6.88205,6.44245,-21.7174
-7.38527,6.00194,13125600,-4.43855,4.08718,6.88114,6.44154,-21.729
-7.38524,6.00102,13129200,-4.43828,4.08735,6.88022,6.44062,-21.7406
-7.38521,6.00011,13132800,-4.438,4.08752,6.8793,6.43971,-21.7522
-7.38518,5.9992,13136400,-4.43773,4.08768,6.87839,6.43879,-21.7638
-7.38516,5.99829,13140000,-4.43745,4.08785,6.87747,6.43788,-21.7753
-3.92351,8.18699,13143600,-4.43718,4.08802,8.65407,8.42053,-21.7868
0.670508,9.968,13147200,-4.43691,4.08819,9.88817,9.92808,-21.772
4.83204,11.2057,13150800,-4.43663,4.08836,10.6304,10.918,-20.518
7.83872,11.9503,13154400,-4.43636,4.08853,11.0171,11.4837,-18.0481
9.59958,12.3382,13158000,-4.43609,4.0887,11.1954,11.7668,-14.8781
10.372,12.5171,13161600,-4.43581,4.08887,11.2823,11.8997,-11.5707
10.5249,12.6044,13165200,-4.43554,4.08904,11.3514,11.9779,-8.53143
10.3897,12.6736,13168800,-4.43527,4.08921,11.4368,12.0552,-5.96029
10.1949,12.7593,13172400,-4.43499,4.08938,11.5456,12.1525,-3.8881
10.0605,12.8686,13176000,-4.43472,4.08955,11.6709,12.2697,-2.2431
10.0228,12.9943,13179600,-4.43445,4.08971,11.8011,12.3977,-0.913637
10.0688,13.1249,13183200,-4.43417,4.08988,11.9262,12.5256,0.207857
10.1661,13.2505,13186800,-4.4339,4.09005,12.0403,12.6454,1.2017
10.2815,13.365,13190400,-4.43363,4.09022,12.141,12.753,2.11961
10.3917,13.4661,13194000,-4.43335,4.09039,12.229,12.8475,2.98631
10.4841,13.5543,13197600,-4.43308,4.09056,12.3062,12.9303,3.81154
10.5557,13.6319,13201200,-4.43281,4.09073,12.3753,13.0036,4.59498
10.6089,13.7012,13204800,-4.43254,4.0909,12.4383,13.0697,5.33521
10.6488,13.7644,13208400,-4.43226,4.09106,12.4967,13.1306,6.03074
10.68,13.8231,13212000,-4.43199,4.09123,12.5517,13.1874,6.68241
10.7064,13.8783,13215600,-4.43172,4.0914,12.6037,13.241,7.29344
10.7304,13.9305,13219200,-4.43145,4.09157,12.6531,13.2918,7.86692
10.7532,13.98,13222800,-4.43117,4.09174,12.6999,13.34,8.40709
10.7749,14.0271,13226400,-4.4309,4.09191,12.7443,13.3857,8.91838
10.7955,14.0717,13230000,-4.43063,4.09207,12.7865,13.4291,9.40364
10.8149,14.114,13233600,-4.43036,4.09224,12.8265,13.4702,9.8656
10.8328,14.1541,13237200,-4.43008,4.09241,12.8645,13.5093,10.3068
10.8493,14.1923,13240800,-4.42981,4.09258,12.9007,13.5465,10.7291
10.8644,14.2287,13244400,-4.42954,4.09275,12.9353,13.582,11.1335
10.8781,14.2634,13248000,-4.42927,4.09291,12.9683,13.6158,11.5214
10.8908,14.2965,13251600,-4.429,4.09308,13,13.6483,11.8941
10.9025,14.3283,13255200,-4.42873,4.09325,13.0304,13.6794,12.2527
10.9133,14.3589,13258800,-4.42845,4.09342,13.0597,13.7093,12.5979
10.9234,14.3882,13262400,-4.42818,4.09359,13.0878,13.738,12.9304
10.9329,14.4165,13266000,-4.42791,4.09375,13.1149,13.7657,13.2514
10.9418,14.4437,13269600,-4.42764,4.09392,13.1411,13.7924,13.5617
10.9502,14.47,13273200,-4.42737,4.09409,13.1664,13.8182,13.8618
10.9581,14.4953,13276800,-4.4271,4.09426,13.1908,13.8431,14.1521
10.9655,14.5199,13280400,-4.42683,4.09442,13.2145,13.8672,14.4333
10.9726,14.5436,13284000,-4.42656,4.09459,13.2374,13.8905,14.7061
10.9793,14.5666,13287600,-4.42628,4.09476,13.2596,13.9131,14.9709
10.9855,14.5889,13291200,-4.42601,4.09493,13.2811,13.935,15.2283
10.9915,14.6105,13294800,-4.42574,4.09509,13.302,13.9563,15.4784
10.9972,14.6315,13298400,-4.42547,4.09526,13.3223,13.9769,15.7215
11.0026,14.6519,13302000,-4.4252,4.09543,13.3421,13.997,15.9581
11.0077,14.6718,13305600,-4.42493,4.0956,13.3613,14.0165,16.1885
11.0126,14.6911,13309200,-4.42466,4.09576,13.38,14.0355,16.4132
11.0173,14.7099,13312800,-4.42439,4.09593,13.3983,14.0541,16.6324
11.0217,14.7282,13316400,-4.42412,4.0961,13.4161,14.0721,16.8462
11.026,14.746,13320000,-4.42385,4.09626,13.4334,14.0897,17.0548
11.0301,14.7634,13323600,-4.42358,4.09643,13.4503,14.1069,17.2583
11.0341,14.7804,13327200,-4.42331,4.0966,13.4668,14.1236,17.4572
11.0379,14.797,13330800,-4.42304,4.09677,13.483,14.14,17.6517
11.0415,14.8132,13334400,-4.42277,4.09693,13.4988,14.156,17.8421
11.0449,14.8291,13338000,-4.4225,4.0971,13.5142,14.1716,18.0285
11.0483,14.8445,13341600,-4.42223,4.09727,13.5293,14.1869,18.2108
11.0515,14.8597,13345200,-4.42196,4.09743,13.544,14.2019,18.3892
11.0546,14.8745,13348800,-4.42169,4.0976,13.5585,14.2165,18.5638
11.0576,14.889,13352400,-4.42142,4.09777,13.5727,14.2308,18.735
11.0606,14.9033,13356000,-4.42115,4.09793,13.5865,14.2449,18.9027
11.0634,14.9172,13359600,-4.42088,4.0981,13.6001,14.2586,19.0674
11.066,14.9308,13363200,-4.42061,4.09827,13.6134,14.2721,19.229
11.0691,14.9442,13366800,-4.42034,4.09843,13.6264,14.2853,19.3839
11.0746,14.9573,13370400,-4.42007,4.0986,13.6389,14.2981,19.5165
11.0838,14.9697,13374000,-4.4198,4.09877,13.6502,14.31,19.623
11.0958,14.9811,13377600,-4.41953,4.09893,13.6602,14.3207,19.7078
11.109,14.9912,13381200,-4.41927,4.0991,13.6687,14.3299,19.7784
11.1212,14.9997,13384800,-4.419,4.09926,13.6757,14.3377,19.8419
11.131,15.0067,13388400,-4.41873,4.09943,13.6816,14.3442,19.9031
11.1377,15.0126,13392000,-4.41846,4.0996,13.6867,14.3497,19.964
11.1416,15.0178,13395600,-4.41819,4.09976,13.6914,14.3546,20.0249
11.1435,15.0225,13399200,-4.41792,4.09993,13.6959,14.3592,20.0852
11.1442,15.027,13402800,-4.41765,4.1001,13.7003,14.3636,20.1437
11.1445,15.0314,13406400,-4.41738,4.10026,13.7047,14.368,20.2
11.1448,15.0358,13410000,-4.41712,4.10043,13.7091,14.3724,20.2537
11.1455,15.0402,13413600,-4.41685,4.10059,13.7134,14.3768,20.3049
11.1465,15.0445,13417200,-4.41658,4.10076,13.7176,14.381,20.3539
11.1478,15.0487,13420800,-4.41631,4.10093,13.7216,14.3852,20.4011
11.1492,15.0528,13424400,-4.41604,4.10109,13.7256,14.3892,20.4469
11.1505,15.0568,13428000,-4.41577,4.10126,13.7293,14.3931,20.4914
11.1517,15.0606,13431600,-4.41551,4.10142,13.733,14.3968,20.5348
11.1528,15.0642,13435200,-4.41524,4.10159,13.7365,14.4004,20.5772
11.1538,15.0678,13438800,-4.41497,4.10175,13.74,14.4039,20.6187
11.1546,15.0713,13442400,-4.4147,4.10192,13.7433,14.4073,20.6593
11.1554,15.0746,13446000,-4.41443,4.10208,13.7466,14.4106,20.699
11.1561,15.0779,13449600,-4.41417,4.10225,13.7498,14.4139,20.7378
11.1568,15.0811,13453200,-4.4139,4.10242,13.7529,14.417,20.7757
11.1574,15.0843,13456800,-4.41363,4.10258,13.756,14.4201,20.8129
11.158,15.0874,13460400,-4.41336,4.10275,13.759,14.4232,20.8493
11.1587,15.0904,13464000,-4.4131,4.10291,13.762,14.4262,20.8849
11.1593,15.0933,13467600,-4.41283,4.10308,13.7649,14.4291,20.9199
11.1598,15.0962,13471200,-4.41256,4.10324,13.7677,14.432,20.9541
11.1604,15.0991,13474800,-4.41229,4.10341,13.7705,14.4348,20.9878
11.1609,15.1019,13478400,-4.41203,4.10357,13.7732,14.4375,21.0209
11.1614,15.1046,13482000,-4.41176,4.10374,13.7759,14.4402,21.0533
11.1619,15.1073,13485600,-4.41149,4.1039,13.7785,14.4429,21.0852
11.1624,15.1099,13489200,-4.41123,4.10407,13.7811,14.4455,21.1166
11.1629,15.1125,13492800,-4.41096,4.10423,13.7836,14.4481,21.1474
11.1633,15.1151,13496400,-4.41069,4.1044,13.7861,14.4506,21.1777
11.1638,15.1176,13500000,-4.41043,4.10456,13.7885,14.453,21.2075
11.1642,15.12,13503600,-4.41016,4.10473,13.7909,14.4555,21.2368
11.1646,15.1224,13507200,-4.40989,4.10489,13.7933,14.4579,21.2657
11.165,15.1248,13510800,-4.40963,4.10506,13.7956,14.4602,21.2941
11.1654,15.1272,13514400,-4.40936,4.10522,13.7979,14.4626,21.322
11.1658,15.1295,13518000,-4.40909,4.10539,13.8002,14.4648,21.3496
11.1662,15.1317,13521600,-4.40883,4.10555,13.8024,14.4671,21.3767
11.1665,15.134,13525200,-4.40856,4.10572,13.8046,14.4693,21.4034
11.1669,15.1362,13528800,-4.4083,4.10588,13.8068,14.4715,21.4297
11.1672,15.1383,13532400,-4.40803,4.10604,13.8089,14.4736,21.4556
11.1675,15.1405,13536000,-4.40776,4.10621,13.811,14.4757,21.4812
11.1679,15.1426,13539600,-4.4075,4.10637,13.8131,14.4778,21.5064
11.1682,15.1446,13543200,-4.40723,4.10654,13.8151,14.4799,21.5312
11.1685,15.1467,13546800,-4.40697,4.1067,13.8171,14.4819,21.5557
11.1688,15.1487,13550400,-4.4067,4.10687,13.8191,14.4839,21.5799
11.1691,15.1507,13554000,-4.40643,4.10703,13.821,14.4859,21.6037
11.1694,15.1526,13557600,-4.40617,4.10719,13.823,14.4878,21.6275
11.1695,15.1546,13561200,-4.4059,4.10736,13.8249,14.4897,21.6518
11.1695,15.1565,13564800,-4.40564,4.10752,13.8268,14.4917,21.6765
11.1694,15.1584,13568400,-4.40537,4.10769,13.8287,14.4936,21.7016
11.1693,15.1604,13572000,-4.40511,4.10785,13.8307,14.4956,21.7267
11.1692,15.1624,13575600,-4.40484,4.10801,13.8327,14.4975,21.7517
11.1692,15.1644,13579200,-4.40458,4.10818,13.8347,14.4995,21.7764
11.1693,15.1664,13582800,-4.40431,4.10834,13.8367,14.5015,21.8008
11.1695,15.1684,13586400,-4.40405,4.10851,13.8387,14.5035,21.8249
11.1697,15.1703,13590000,-4.40378,4.10867,13.8406,14.5055,21.8486
11.17,15.1723,13593600,-4.40352,4.10883,13.8426,14.5074,21.8722
11.1696,15.1743,13597200,-4.40325,4.109,13.8445,14.5094,21.9012
11.1673,15.1763,13600800,-4.40299,4.10916,13.8468,14.5115,21.9424
11.163,15.1785,13604400,-4.40272,4.10932,13.8496,14.5141,21.9962
11.1573,15.1813,13608000,-4.40246,4.10949,13.8531,14.5172,22.0596
11.1512,15.1848,13611600,-4.40219,4.10965,13.8573,14.5211,22.1281
11.146,15.1891,13615200,-4.40193,4.10981,13.8622,14.5256,22.1984
11.1422,15.194,13618800,-4.40166,4.10998,13.8675,14.5307,22.2683
11.1401,15.1993,13622400,-4.4014,4.11014,13.8731,14.5362,22.337
11.1394,15.205,13626000,-4.40114,4.1103,13.8788,14.5419,22.4047
11.1396,15.2107,13629600,-4.40087,4.11047,13.8845,14.5476,22.4718
11.1404,15.2164,13633200,-4.40061,4.11063,13.8902,14.5533,22.5388
11.1413,15.2221,13636800,-4.40034,4.11079,13.8957,14.5589,22.6061
11.142,15.2277,13640400,-4.40008,4.11096,13.9012,14.5645,22.6739
11.1426,15.2332,13644000,-4.39982,4.11112,13.9067,14.5699,22.7419
11.1429,15.2387,13647600,-4.39955,4.11128,13.9121,14.5754,22.8101
11.1431,15.2441,13651200,-4.39929,4.11145,13.9175,14.5808,22.8783
11.1433,15.2496,13654800,-4.39902,4.11161,13.923,14.5863,22.9464
11.1435,15.255,13658400,-4.39876,4.11177,13.9284,14.5917,23.0141
11.1437,15.2605,13662000,-4.3985,4.11194,13.9338,14.5971,23.0816
11.144,15.2659,13665600,-4.39823,4.1121,13.9392,14.6026,23.1487
11.1444,15.2713,13669200,-4.39797,4.11226,13.9446,14.608,23.2154
11.1447,15.2768,13672800,-4.39771,4.11242,13.95,14.6134,23.2818
11.1452,15.2822,13676400,-4.39744,4.11259,13.9554,14.6188,23.3479
11.1456,15.2875,13680000,-4.39718,4.11275,13.9607,14.6241,23.4136
11.146,15.2929,13683600,-4.39692,4.11291,13.966,14.6294,23.479
11.1464,15.2982,13687200,-4.39665,4.11308,13.9712,14.6347,23.5441
11.1469,15.3035,13690800,-4.39639,4.11324,13.9764,14.6399,23.6088
11.1473,15.3087,13694400,-4.39613,4.1134,13.9816,14.6452,23.6732
11.1477,15.3139,13698000,-4.39587,4.11356,13.9868,14.6504,23.7372
11.1481,15.3191,13701600,-4.3956,4.11373,13.992,14.6555,23.8008
11.1486,15.3243,13705200,-4.39534,4.11389,13.9971,14.6607,23.8641
11.149,15.3294,13708800,-4.39508,4.11405,14.0022,14.6658,23.927
11.1494,15.3345,13712400,-4.39482,4.11421,14.0072,14.6709,23.9895
11.1498,15.3396,13716000,-4.39455,4.11437,14.0122,14.6759,24.0517
11.1503,15.3447,13719600,-4.39429,4.11454,14.0172,14.6809,24.1135
11.1507,15.3497,13723200,-4.39403,4.1147,14.0222,14.6859,24.1749
11.1511,15.3547,13726800,-4.39377,4.11486,14.0271,14.6909,24.236
11.1515,15.3596,13730400,-4.3935,4.11502,14.0321,14.6958,24.2967
11.1519,15.3645,13734000,-4.39324,4.11519,14.0369,14.7007,24.357
11.1523,15.3694,13737600,-4.39298,4.11535,14.0418,14.7056,24.417
11.1528,15.3743,13741200,-4.39272,4.11551,14.0466,14.7105,24.4766
11.1532,15.3792,13744800,-4.39246,4.11567,14.0514,14.7153,24.5359
11.1536,15.384,13748400,-4.39219,4.11583,14.0562,14.7201,24.5948
11.154,15.3888,13752000,-4.39193,4.11599,14.0609,14.7248,24.6534
11.1544,15.3935,13755600,-4.39167,4.11616,14.0656,14.7296,24.7116
11.1548,15.3982,13759200,-4.39141,4.11632,14.0703,14.7343,24.7695
11.1552,15.4029,13762800,-4.39115,4.11648,14.0749,14.7389,24.8271
11.1556,15.4076,13766400,-4.39088,4.11664,14.0796,14.7436,24.8843
11.156,15.4123,13770000,-4.39062,4.1168,14.0842,14.7482,24.9412
11.1564,15.4169,13773600,-4.39036,4.11696,14.0887,14.7528,24.9977
11.1567,15.4215,13777200,-4.3901,4.11713,14.0933,14.7574,25.0539
11.1571,15.426,13780800,-4.38984,4.11729,14.0978,14.7619,25.1098
11.1575,15.4306,13784400,-4.38958,4.11745,14.1023,14.7664,25.1654
11.1579,15.4351,13788000,-4.38932,4.11761,14.1068,14.7709,25.2206
11.1583,15.4396,13791600,-4.38906,4.11777,14.1112,14.7754,25.2755
11.1586,15.444,13795200,-4.3888,4.11793,14.1156,14.7798,25.3302
11.159,15.4485,13798800,-4.38853,4.11809,14.12,14.7842,25.3845
11.1594,15.4529,13802400,-4.38827,4.11826,14.1244,14.7886,25.4385
11.1597,15.4573,13806000,-4.38801,4.11842,14.1287,14.793,25.4922
11.1601,15.4616,13809600,-4.38775,4.11858,14.133,14.7973,25.5456
11.1604,15.4659,13813200,-4.38749,4.11874,14.1373,14.8016,25.5987
11.1608,15.4703,13816800,-4.38723,4.1189,14.1416,14.8059,25.6515
11.1611,15.4745,13820400,-4.38697,4.11906,14.1458,14.8102,25.704
11.1615,15.4788,13824000,-4.38671,4.11922,14.1501,14.8144,25.7562
11.1618,15.483,13827600,-4.38645,4.11938,14.1542,14.8186,25.8081
11.1622,15.4873,13831200,-4.38619,4.11954,14.1584,14.8228,25.8599
11.1625,15.4914,13834800,-4.38593,4.11971,14.1626,14.827,25.9114
11.1628,15.4956,13838400,-4.38567,4.11987,14.1667,14.8312,25.9626
11.1631,15.4998,13842000,-4.38541,4.12003,14.1708,14.8353,26.0137
11.1634,15.5039,13845600,-4.38515,4.12019,14.1749,14.8394,26.0645
11.1637,15.508,13849200,-4.38489,4.12035,14.179,14.8435,26.115
11.164,15.5121,13852800,-4.38463,4.12051,14.1831,14.8476,26.1653
11.1643,15.5162,13856400,-4.38437,4.12067,14.1871,14.8517,26.2152
11.1646,15.5203,13860000,-4.38411,4.12083,14.1911,14.8557,26.265
11.165,15.5243,13863600,-4.38385,4.12099,14.1951,14.8597,26.3144
11.1653,15.5283,13867200,-4.38359,4.12115,14.1991,14.8637,26.3636
11.1656,15.5323,13870800,-4.38333,4.12131,14.203,14.8677,26.4125
11.1659,15.5363,13874400,-4.38307,4.12147,14.207,14.8716,26.4611
11.1663,15.5402,13878000,-4.38281,4.12163,14.2109,14.8755,26.5095
11.1666,15.5441,13881600,-4.38255,4.12179,14.2148,14.8795,26.5577
11.1669,15.548,13885200,-4.38229,4.12195,14.2186,14.8833,26.6055
11.1672,15.5519,13888800,-4.38203,4.12211,14.2225,14.8872,26.6532
11.1675,15.5558,13892400,-4.38177,4.12227,14.2263,14.8911,26.7006
11.1678,15.5596,13896000,-4.38151,4.12243,14.2301,14.8949,26.7477
11.1681,15.5635,13899600,-4.38126,4.12259,14.2339,14.8987,26.7946
11.1684,15.5673,13903200,-4.381,4.12275,14.2377,14.9025,26.8413
11.1687,15.571,13906800,-4.38074,4.12291,14.2414,14.9062,26.8877
11.169,15.5748,13910400,-4.38048,4.12307,14.2452,14.91,26.9339
11.1693,15.5786,13914000,-4.38022,4.12323,14.2489,14.9137,26.9798
11.1696,15.5823,13917600,-4.37996,4.12339,14.2526,14.9174,27.0255
11.1699,15.586,13921200,-4.3797,4.12355,14.2562,14.9211,27.071
11.1702,15.5897,13924800,-4.37944,4.12371,14.2599,14.9248,27.1162
11.1705,15.5933,13928400,-4.37919,4.12387,14.2635,14.9284,27.1612
11.1707,15.597,13932000,-4.37893,4.12403,14.2671,14.9321,27.206
11.171,15.6006,13935600,-4.37867,4.12419,14.2707,14.9357,27.2506
11.1713,15.6042,13939200,-4.37841,4.12435,14.2743,14.9393,27.2949
11.1716,15.6078,13942800,-4.37815,4.12451,14.2779,14.9429,27.3391
11.1719,15.6114,13946400,-4.37789,4.12467,14.2814,14.9464,27.383
11.1721,15.615,13950000,-4.37764,4.12483,14.285,14.95,27.4266
11.1724,15.6185,13953600,-4.37738,4.12499,14.2885,14.9535,27.4701
11.1727,15.622,13957200,-4.37712,4.12515,14.292,14.957,27.5134
11.1729,15.6256,13960800,-4.37686,4.12531,14.2954,14.9605,27.5564
11.1732,15.629,13964400,-4.3766,4.12547,14.2989,14.964,27.5993
11.1735,15.6325,13968000,-4.37635,4.12563,14.3023,14.9674,27.6419
11.1739,15.636,13971600,-4.37609,4.12579,14.3057,14.9709,27.683
11.1747,15.6394,13975200,-4.37583,4.12595,14.3091,14.9742,27.7211
