n,GHE Load,ghe_Tin (HP_Tout),ghe_Tout (HP_Tin),bldgload
4977,-7.39097,6.17747,7.05734,1000
4978,-7.39094,6.17631,7.05619,1000
4979,-7.39091,6.17516,7.05503,1000
4980,-7.39088,6.17402,7.05388,1000
4981,-7.39085,6.17287,7.05273,1000
4982,-7.39081,6.17173,7.05159,1000
4983,-7.39078,6.17059,7.05044,1000
4984,-7.39075,6.16945,7.0493,1000
4985,-7.39072,6.16831,7.04816,1000
4986,-7.39068,6.16717,7.04702,1000
4987,-7.39065,6.16604,7.04588,1000
4988,-7.39062,6.16491,7.04475,1000
4989,-7.39059,6.16378,7.04361,1000
4990,-7.39056,6.16265,7.04248,1000
4991,-7.39053,6.16153,7.04135,1000
4992,-7.39049,6.16041,7.04023,1000
4993,-7.39046,6.15929,7.0391,1000
4994,-7.39043,6.15817,7.03798,1000
4995,-7.3904,6.15705,7.03686,1000
4996,-7.39037,6.15594,7.03574,1000
4997,-7.39033,6.15482,7.03463,1000
4998,-7.3903,6.15371,7.03351,1000
4999,-7.39027,6.15261,7.0324,1000
5000,-7.39024,6.1515,7.03129,1000
5001,-7.39021,6.15039,7.03018,1000
5002,-7.39018,6.14929,7.02907,1000
5003,-7.39014,6.14819,7.02797,1000
5004,-7.39011,6.14709,7.02687,1000
5005,-7.39008,6.146,7.02577,1000
5006,-7.39005,6.1449,7.02467,1000
5007,-7.39002,6.14381,7.02357,1000
5008,-7.38999,6.14272,7.02248,1000
5009,-7.38995,6.14163,7.02139,1000
5010,-7.38992,6.14054,7.0203,1000
5011,-7.38989,6.13946,7.01921,1000
5012,-7.38986,6.13837,7.01812,1000
5013,-7.38983,6.13729,7.01703,1000
5014,-7.3898,6.13621,7.01595,1000
5015,-7.38977,6.13514,7.01487,1000
5016,-7.38973,6.13406,7.01379,1000
5017,-7.3897,6.13299,7.01271,1000
5018,-7.38967,6.13192,7.01164,1000
5019,-7.38964,6.13085,7.01057,1000
5020,-7.38961,6.12978,7.00949,1000
5021,-7.38958,6.12871,7.00842,1000
5022,-7.38955,6.12765,7.00736,1000
5023,-7.38952,6.12659,7.00629,1000
5024,-7.38949,6.12552,7.00523,1000
5025,-7.38946,6.12447,7.00416,1000
5026,-7.38942,6.12341,7.0031,1000
5027,-7.38939,6.12235,7.00204,1000
5028,-7.38936,6.1213,7.00099,1000
5029,-7.38933,6.12025,6.99993,1000
5030,-7.3893,6.1192,6.99888,1000
5031,-7.38927,6.11815,6.99783,1000
5032,-7.38924,6.11711,6.99678,1000
5033,-7.38921,6.11606,6.99573,1000
5034,-7.38918,6.11502,6.99468,1000
5035,-7.38915,6.11398,6.99364,1000
5036,-7.38912,6.11294,6.9926,1000
5037,-7.38908,6.1119,6.99156,1000
5038,-7.38905,6.11087,6.99052,1000
5039,-7.38902,6.10983,6.98948,1000
5040,-7.38899,6.1088,6.98845,1000
5041,-7.38896,6.10777,6.98741,1000
5042,-7.38893,6.10674,6.98638,1000
5043,-7.3889,6.10572,6.98535,1000
5044,-7.38887,6.10469,6.98432,1000
5045,-7.38884,6.10367,6.98329,1000
5046,-7.38881,6.10265,6.98227,1000
5047,-7.38878,6.10163,6.98125,1000
5048,-7.38875,6.10061,6.98022,1000
5049,-7.38872,6.09959,6.9792,1000
5050,-7.38869,6.09858,6.97819,1000
5051,-7.38866,6.09757,6.97717,1000
5052,-7.38863,6.09656,6.97615,1000
5053,-7.3886,6.09555,6.97514,1000
5054,-7.38857,6.09454,6.97413,1000
5055,-7.38854,6.09353,6.97312,1000
5056,-7.38851,6.09253,6.97211,1000
5057,-7.38848,6.09152,6.9711,1000
5058,-7.38845,6.09052,6.9701,1000
5059,-7.38842,6.08952,6.9691,1000
5060,-7.38839,6.08852,6.96809,1000
5061,-7.38836,6.08753,6.96709,1000
5062,-7.38833,6.08653,6.9661,1000
5063,-7.3883,6.08554,6.9651,1000
5064,-7.38827,6.08455,6.9641,1000
5065,-7.38824,6.08356,6.96311,1000
5066,-7.38821,6.08257,6.96212,1000
5067,-7.38818,6.08158,6.96113,1000
5068,-7.38815,6.0806,6.96014,1000
5069,-7.38812,6.07962,6.95915,1000
5070,-7.38809,6.07863,6.95817,1000
5071,-7.38806,6.07765,6.95718,1000
5072,-7.38803,6.07667,6.9562,1000
5073,-7.388,6.0757,6.95522,1000
5074,-7.38797,6.07472,6.95424,1000
5075,-7.38794,6.07375,6.95326,1000
5076,-7.38791,6.07277,6.95229,1000
5077,-7.38788,6.0718,6.95131,1000
5078,-7.38785,6.07083,6.95034,1000
5079,-7.38782,6.06987,6.94937,1000
5080,-7.38779,6.0689,6.9484,1000
5081,-7.38776,6.06793,6.94743,1000
5082,-7.38773,6.06697,6.94646,1000
5083,-7.3877,6.06601,6.9455,1000
5084,-7.38767,6.06505,6.94453,1000
5085,-7.38764,6.06409,6.94357,1000
5086,-7.38761,6.06313,6.94261,1000
5087,-7.38758,6.06218,6.94165,1000
5088,-7.38755,6.06122,6.94069,1000
5089,-7.38752,6.06027,6.93973,1000
5090,-7.38749,6.05932,6.93878,1000
5091,-7.38746,6.05837,6.93783,1000
5092,-7.38743,6.05742,6.93687,1000
5093,-7.3874,6.05647,6.93592,1000
5094,-7.38737,6.05553,6.93497,1000
5095,-7.38735,6.05458,6.93403,1000
5096,-7.38732,6.05364,6.93308,1000
5097,-7.38729,6.0527,6.93214,1000
5098,-7.38726,6.05176,6.93119,1000
5099,-7.38723,6.05082,6.93025,1000
5100,-7.3872,6.04988,6.92931,1000
5101,-7.38717,6.04895,6.92837,1000
5102,-7.38714,6.04801,6.92743,1000
5103,-7.38711,6.04708,6.9265,1000
5104,-7.38708,6.04615,6.92556,1000
5105,-7.38705,6.04522,6.92463,1000
5106,-7.38703,6.04429,6.9237,1000
5107,-7.387,6.04336,6.92277,1000
5108,-7.38697,6.04244,6.92184,1000
5109,-7.38694,6.04151,6.92091,1000
5110,-4.01299,8.23052,8.70826,-1000
5111,0.787914,10.0223,9.92853,-1000
5112,5.31094,11.2461,10.6139,-1000
5113,8.58067,11.9337,10.9122,-1000
5114,10.3569,12.2329,11,-1000
5115,10.9034,12.321,11.023,-1000
5116,10.7011,12.3441,11.0702,-1000
5117,10.2189,12.3915,11.1749,-1000
5118,9.78633,12.4966,11.3316,-1000
5119,9.56183,12.6537,11.5154,-1000
5120,9.56366,12.8383,11.6997,-1000
5121,9.72815,13.0232,11.8651,-1000
5122,9.96589,13.1891,12.0027,-1000
5123,10.2007,13.3273,12.1129,-1000
5124,10.3869,13.4379,12.2014,-1000
5125,10.5102,13.5267,12.2754,-1000
5126,10.5788,13.601,12.3416,-1000
5127,10.611,13.6674,12.4042,-1000
5128,10.6264,13.7303,12.4652,-1000
5129,10.6391,13.7915,12.5249,-1000
5130,10.6569,13.8514,12.5827,-1000
5131,10.6813,13.9095,12.6379,-1000
5132,10.7103,13.9648,12.6898,-1000
5133,10.7409,14.0169,12.7382,-1000
5134,10.7699,14.0655,12.7834,-1000
5135,10.7956,14.1109,12.8257,-1000
5136,10.8174,14.1533,12.8655,-1000
5137,10.8358,14.1933,12.9033,-1000
5138,10.8513,14.2313,12.9395,-1000
5139,10.8651,14.2675,12.9741,-1000
5140,10.8778,14.3023,13.0073,-1000
5141,10.8898,14.3357,13.0393,-1000
5142,10.9013,14.3677,13.0699,-1000
5143,10.9123,14.3985,13.0994,-1000
5144,10.9228,14.4282,13.1278,-1000
5145,10.9327,14.4566,13.1551,-1000
5146,10.942,14.4841,13.1814,-1000
5147,10.9505,14.5105,13.2068,-1000
5148,10.9586,14.536,13.2314,-1000
5149,10.9661,14.5606,13.2551,-1000
5150,10.9732,14.5844,13.2781,-1000
5151,10.9798,14.6075,13.3004,-1000
5152,10.9861,14.6299,13.322,-1000
5153,10.9921,14.6516,13.343,-1000
5154,10.9979,14.6727,13.3634,-1000
5155,11.0033,14.6932,13.3833,-1000
5156,11.0086,14.7131,13.4026,-1000
5157,11.0135,14.7325,13.4214,-1000
5158,11.0182,14.7513,13.4396,-1000
5159,11.0227,14.7697,13.4575,-1000
5160,11.027,14.7876,13.4749,-1000
5161,11.0311,14.8051,13.4919,-1000
5162,11.0351,14.8221,13.5084,-1000
5163,11.039,14.8388,13.5246,-1000
5164,11.0426,14.855,13.5404,-1000
5165,11.0461,14.8709,13.5559,-1000
5166,11.0494,14.8864,13.571,-1000
5167,11.0526,14.9016,13.5858,-1000
5168,11.0558,14.9164,13.6003,-1000
5169,11.0588,14.931,13.6145,-1000
5170,11.0618,14.9452,13.6284,-1000
5171,11.0646,14.9592,13.642,-1000
5172,11.0673,14.9728,13.6553,-1000
5173,11.0703,14.9862,13.6683,-1000
5174,11.0758,14.9993,13.6808,-1000
5175,11.0852,15.0118,13.6922,-1000
5176,11.0981,15.0232,13.702,-1000
5177,11.1125,15.0332,13.7103,-1000
5178,11.1258,15.0414,13.7169,-1000
5179,11.1361,15.0481,13.7224,-1000
5180,11.1423,15.0536,13.7271,-1000
5181,11.1449,15.0583,13.7316,-1000
5182,11.145,15.0628,13.736,-1000
5183,11.144,15.0673,13.7406,-1000
5184,11.1432,15.0719,13.7453,-1000
5185,11.1431,15.0766,13.7501,-1000
5186,11.1441,15.0814,13.7547,-1000
5187,11.1458,15.0861,13.7592,-1000
5188,11.148,15.0905,13.7634,-1000
5189,11.1501,15.0948,13.7674,-1000
5190,11.1519,15.0988,13.7712,-1000
5191,11.1534,15.1026,13.7748,-1000
5192,11.1545,15.1062,13.7783,-1000
5193,11.1552,15.1097,13.7817,-1000
5194,11.1559,15.1132,13.7851,-1000
5195,11.1565,15.1166,13.7884,-1000
5196,11.1571,15.1199,13.7917,-1000
5197,11.1578,15.1232,13.7949,-1000
5198,11.1585,15.1264,13.798,-1000
5199,11.1592,15.1295,13.801,-1000
5200,11.1599,15.1325,13.804,-1000
5201,11.1606,15.1355,13.8069,-1000
5202,11.1612,15.1384,13.8097,-1000
5203,11.1618,15.1413,13.8125,-1000
5204,11.1623,15.1441,13.8152,-1000
5205,11.1628,15.1468,13.8179,-1000
5206,11.1633,15.1495,13.8205,-1000
5207,11.1638,15.1522,13.8231,-1000
5208,11.1643,15.1548,13.8257,-1000
5209,11.1647,15.1573,13.8282,-1000
5210,11.1652,15.1598,13.8306,-1000
5211,11.1656,15.1623,13.833,-1000
5212,11.1661,15.1647,13.8354,-1000
5213,11.1665,15.1671,13.8377,-1000
5214,11.1669,15.1694,13.84,-1000
5215,11.1672,15.1717,13.8423,-1000
5216,11.1676,15.174,13.8445,-1000
5217,11.168,15.1762,13.8467,-1000
5218,11.1683,15.1784,13.8489,-1000
5219,11.1687,15.1806,13.851,-1000
5220,11.169,15.1827,13.8531,-1000
5221,11.1694,15.1848,13.8551,-1000
5222,11.1697,15.1869,13.8572,-1000
5223,11.17,15.1889,13.8592,-1000
5224,11.1703,15.1909,13.8611,-1000
5225,11.1706,15.1929,13.8631,-1000
5226,11.1709,15.1949,13.865,-1000
5227,11.171,15.1968,13.8669,-1000
5228,11.171,15.1987,13.8688,-1000
5229,11.1709,15.2007,13.8708,-1000
5230,11.1707,15.2026,13.8728,-1000
5231,11.1706,15.2046,13.8748,-1000
5232,11.1706,15.2066,13.8768,-1000
5233,11.1707,15.2086,13.8788,-1000
5234,11.171,15.2106,13.8807,-1000
5235,11.1713,15.2126,13.8827,-1000
5236,11.1716,15.2146,13.8846,-1000
5237,11.1712,15.2165,13.8866,-1000
5238,11.169,15.2185,13.8888,-1000
5239,11.1644,15.2207,13.8916,-1000
5240,11.158,15.2235,13.8952,-1000
5241,11.1512,15.2271,13.8996,-1000
5242,11.1454,15.2315,13.9047,-1000
5243,11.1415,15.2367,13.9103,-1000
5244,11.1399,15.2423,13.9161,-1000
5245,11.1401,15.2481,13.9219,-1000
5246,11.1414,15.2539,13.9276,-1000
5247,11.143,15.2596,13.9331,-1000
5248,11.1444,15.2652,13.9384,-1000
5249,11.1453,15.2705,13.9437,-1000
5250,11.1456,15.2758,13.949,-1000
5251,11.1455,15.2811,13.9543,-1000
5252,11.1452,15.2865,13.9596,-1000
5253,11.145,15.2918,13.965,-1000
5254,11.145,15.2973,13.9705,-1000
5255,11.1451,15.3027,13.9759,-1000
5256,11.1455,15.3082,13.9813,-1000
5257,11.1459,15.3136,13.9867,-1000
5258,11.1464,15.319,13.9921,-1000
5259,11.1469,15.3244,13.9974,-1000
5260,11.1474,15.3297,14.0026,-1000
5261,11.1478,15.335,14.0079,-1000
5262,11.1482,15.3403,14.0131,-1000
5263,11.1486,15.3455,14.0183,-1000
5264,11.1489,15.3508,14.0235,-1000
5265,11.1493,15.356,14.0287,-1000
5266,11.1497,15.3611,14.0338,-1000
5267,11.1502,15.3663,14.0389,-1000
5268,11.1506,15.3714,14.0439,-1000
5269,11.151,15.3765,14.049,-1000
5270,11.1514,15.3815,14.054,-1000
5271,11.1519,15.3866,14.059,-1000
5272,11.1523,15.3916,14.0639,-1000
5273,11.1527,15.3966,14.0688,-1000
5274,11.1531,15.4015,14.0737,-1000
5275,11.1535,15.4064,14.0786,-1000
5276,11.1539,15.4113,14.0834,-1000
5277,11.1543,15.4161,14.0883,-1000
5278,11.1548,15.421,14.093,-1000
5279,11.1552,15.4258,14.0978,-1000
5280,11.1556,15.4305,14.1025,-1000
5281,11.156,15.4353,14.1072,-1000
5282,11.1564,15.44,14.1119,-1000
5283,11.1568,15.4447,14.1165,-1000
5284,11.1572,15.4494,14.1211,-1000
5285,11.1575,15.454,14.1257,-1000
5286,11.1579,15.4586,14.1303,-1000
5287,11.1583,15.4632,14.1348,-1000
5288,11.1587,15.4677,14.1393,-1000
5289,11.1591,15.4722,14.1438,-1000
5290,11.1595,15.4767,14.1482,-1000
5291,11.1598,15.4812,14.1527,-1000
5292,11.1602,15.4857,14.1571,-1000
5293,11.1606,15.4901,14.1614,-1000
5294,11.1609,15.4945,14.1658,-1000
5295,11.1613,15.4989,14.1701,-1000
5296,11.1616,15.5032,14.1744,-1000
5297,11.162,15.5075,14.1787,-1000
5298,11.1624,15.5118,14.183,-1000
5299,11.1627,15.5161,14.1872,-1000
5300,11.1631,15.5203,14.1914,-1000
5301,11.1634,15.5246,14.1956,-1000
5302,11.1637,15.5288,14.1998,-1000
5303,11.1641,15.533,14.2039,-1000
5304,11.1644,15.5371,14.208,-1000
5305,11.1647,15.5412,14.2121,-1000
5306,11.165,15.5454,14.2162,-1000
5307,11.1653,15.5495,14.2203,-1000
5308,11.1656,15.5536,14.2243,-1000
5309,11.1659,15.5576,14.2283,-1000
5310,11.1662,15.5617,14.2324,-1000
5311,11.1665,15.5657,14.2363,-1000
5312,11.1669,15.5697,14.2403,-1000
5313,11.1672,15.5737,14.2442,-1000
5314,11.1675,15.5776,14.2482,-1000
5315,11.1678,15.5816,14.2521,-1000
5316,11.1681,15.5855,14.2559,-1000
5317,11.1685,15.5894,14.2598,-1000
5318,11.1688,15.5932,14.2636,-1000
5319,11.1691,15.5971,14.2674,-1000
5320,11.1694,15.6009,14.2712,-1000
5321,11.1697,15.6047,14.275,-1000
5322,11.17,15.6085,14.2788,-1000
5323,11.1703,15.6123,14.2825,-1000
5324,11.1706,15.6161,14.2862,-1000
5325,11.1709,15.6198,14.2899,-1000
5326,11.1711,15.6235,14.2936,-1000
5327,11.1714,15.6272,14.2973,-1000
5328,11.1717,15.6309,14.3009,-1000
5329,11.172,15.6345,14.3045,-1000
5330,11.1723,15.6382,14.3082,-1000
5331,11.1726,15.6418,14.3117,-1000
5332,11.1729,15.6454,14.3153,-1000
5333,11.1731,15.649,14.3189,-1000
5334,11.1734,15.6526,14.3224,-1000
5335,11.1737,15.6561,14.3259,-1000
5336,11.174,15.6596,14.3294,-1000
5337,11.1742,15.6632,14.3329,-1000
5338,11.1745,15.6667,14.3364,-1000
5339,11.1748,15.6701,14.3398,-1000
5340,11.175,15.6736,14.3432,-1000
5341,11.1754,15.6771,14.3466,-1000
5342,11.1763,15.6805,14.35,-1000
5343,11.1776,15.6838,14.3531,-1000
5344,11.1793,15.687,14.3561,-1000
5345,11.1811,15.69,14.3589,-1000
5346,11.1827,15.6927,14.3615,-1000
5347,11.1839,15.6954,14.3639,-1000
5348,11.1845,15.6978,14.3663,-1000
5349,11.1848,15.7002,14.3687,-1000
5350,11.1848,15.7026,14.3711,-1000
5351,11.1848,15.705,14.3735,-1000
5352,11.1848,15.7074,14.3759,-1000
5353,11.1849,15.7099,14.3783,-1000
5354,11.1851,15.7123,14.3807,-1000
5355,11.1854,15.7147,14.3831,-1000
5356,11.1857,15.7171,14.3854,-1000
5357,11.1859,15.7194,14.3878,-1000
5358,11.1861,15.7218,14.3901,-1000
5359,11.1863,15.7241,14.3924,-1000
5360,11.1865,15.7264,14.3947,-1000
5361,11.1867,15.7287,14.3969,-1000
5362,11.1869,15.731,14.3992,-1000
5363,11.1871,15.7332,14.4015,-1000
5364,11.1873,15.7355,14.4037,-1000
5365,11.1875,15.7378,14.4059,-1000
5366,11.1876,15.74,14.4081,-1000
5367,11.1878,15.7422,14.4103,-1000
5368,11.188,15.7444,14.4125,-1000
5369,11.1882,15.7466,14.4147,-1000
5370,11.1884,15.7488,14.4168,-1000
5371,11.1886,15.751,14.419,-1000
5372,11.1887,15.7531,14.4211,-1000
5373,11.1889,15.7553,14.4232,-1000
5374,11.1891,15.7574,14.4254,-1000
5375,11.1892,15.7595,14.4275,-1000
5376,11.1894,15.7616,14.4296,-1000
5377,11.1896,15.7637,14.4316,-1000
5378,11.1897,15.7658,14.4337,-1000
5379,11.1899,15.7679,14.4358,-1000
5380,11.19,15.77,14.4378,-1000
5381,11.1902,15.7721,14.4399,-1000
5382,11.1903,15.7741,14.4419,-1000
5383,11.1905,15.7762,14.444,-1000
5384,11.1906,15.7782,14.446,-1000
5385,11.1908,15.7802,14.448,-1000
5386,11.1909,15.7822,14.45,-1000
5387,11.1911,15.7842,14.452,-1000
5388,11.1912,15.7862,14.454,-1000
5389,11.1914,15.7882,14.4559,-1000
5390,11.1915,15.7902,14.4579,-1000
5391,11.1917,15.7922,14.4599,-1000
5392,11.1918,15.7942,14.4618,-1000
5393,11.1919,15.7961,14.4637,-1000
5394,11.1921,15.7981,14.4657,-1000
5395,11.1922,15.8,14.4676,-1000
5396,11.1924,15.8019,14.4695,-1000
5397,11.1925,15.8039,14.4714,-1000
5398,11.1926,15.8058,14.4733,-1000
5399,11.1928,15.8077,14.4752,-1000
5400,11.1929,15.8096,14.4771,-1000
5401,11.193,15.8115,14.479,-1000
5402,11.1932,15.8134,14.4808,-1000
5403,11.1933,15.8152,14.4827,-1000
5404,11.1934,15.8171,14.4846,-1000
5405,11.1935,15.819,14.4864,-1000
5406,11.1937,15.8208,14.4882,-1000
5407,11.1938,15.8227,14.4901,-1000
5408,11.1939,15.8245,14.4919,-1000
5409,11.1941,15.8263,14.4937,-1000
5410,11.1942,15.8282,14.4955,-1000
5411,11.1943,15.83,14.4973,-1000
5412,11.1945,15.8318,14.4991,-1000
5413,11.1946,15.8336,14.5009,-1000
5414,11.1947,15.8354,14.5027,-1000
5415,11.1948,15.8372,14.5044,-1000
5416,11.195,15.8389,14.5062,-1000
5417,11.1951,15.8407,14.508,-1000
5418,11.1952,15.8425,14.5097,-1000
5419,11.1953,15.8442,14.5114,-1000
5420,11.1954,15.846,14.5132,-1000
5421,11.1956,15.8477,14.5149,-1000
5422,11.1957,15.8495,14.5166,-1000
5423,11.1958,15.8512,14.5184,-1000
5424,11.1959,15.8529,14.5201,-1000
5425,11.196,15.8546,14.5218,-1000
5426,11.1961,15.8563,14.5235,-1000
5427,11.1963,15.858,14.5252,-1000
5428,11.1964,15.8597,14.5268,-1000
5429,11.1965,15.8614,14.5285,-1000
5430,11.1966,15.8631,14.5302,-1000
5431,11.1967,15.8648,14.5319,-1000
5432,11.1968,15.8665,14.5335,-1000
5433,11.1969,15.8681,14.5352,-1000
5434,11.197,15.8698,14.5368,-1000
5435,11.1971,15.8715,14.5385,-1000
5436,11.1973,15.8731,14.5401,-1000
5437,11.1974,15.8748,14.5417,-1000
5438,11.1975,15.8764,14.5434,-1000
5439,11.1976,15.878,14.545,-1000
5440,11.1977,15.8797,14.5466,-1000
5441,11.1978,15.8813,14.5482,-1000
5442,11.1979,15.8829,14.5498,-1000
5443,11.198,15.8845,14.5514,-1000
5444,11.1981,15.8861,14.553,-1000
5445,11.1982,15.8877,14.5546,-1000
5446,11.1983,15.8893,14.5562,-1000
5447,11.1984,15.8909,14.5577,-1000
5448,11.1985,15.8925,14.5593,-1000
5449,11.1986,15.894,14.5609,-1000
5450,11.1987,15.8956,14.5624,-1000
5451,11.1988,15.8972,14.564,-1000
5452,11.1989,15.8987,14.5655,-1000
5453,11.199,15.9003,14.5671,-1000
5454,11.1991,15.9019,14.5686,-1000
5455,11.1992,15.9034,14.5702,-1000
5456,11.1993,15.9049,14.5717,-1000
5457,11.1994,15.9065,14.5732,-1000
5458,11.1995,15.908,14.5747,-1000
5459,11.1996,15.9095,14.5762,-1000
5460,11.1997,15.9111,14.5778,-1000
5461,11.1998,15.9126,14.5793,-1000
5462,11.1999,15.9141,14.5808,-1000
5463,11.2,15.9156,14.5822,-1000
5464,11.2001,15.9171,14.5837,-1000
5465,11.2002,15.9186,14.5852,-1000
5466,11.2003,15.9201,14.5867,-1000
5467,11.2004,15.9216,14.5882,-1000
5468,11.2005,15.923,14.5896,-1000
5469,11.2006,15.9245,14.5911,-1000
5470,11.2007,15.926,14.5926,-1000
5471,11.2007,15.9274,14.594,-1000
5472,11.2008,15.9289,14.5955,-1000
5473,11.2009,15.9304,14.5969,-1000
5474,11.201,15.9318,14.5984,-1000
5475,11.2011,15.9333,14.5998,-1000
5476,11.2012,15.9347,14.6012,-1000
5477,11.2013,15.9362,14.6027,-1000
5478,11.2014,15.9376,14.6041,-1000
5479,11.2014,15.939,14.6055,-1000
5480,11.2015,15.9405,14.6069,-1000
5481,11.2016,15.9419,14.6084,-1000
5482,11.2017,15.9433,14.6098,-1000
5483,11.2018,15.9447,14.6112,-1000
5484,11.2019,15.9461,14.6126,-1000
5485,11.202,15.9475,14.614,-1000
5486,11.2021,15.9489,14.6154,-1000
5487,11.2022,15.9503,14.6167,-1000
5488,11.2022,15.9517,14.6181,-1000
5489,11.2023,15.9531,14.6195,-1000
5490,11.2024,15.9545,14.6209,-1000
5491,11.2025,15.9559,14.6222,-1000
5492,11.2026,15.9572,14.6236,-1000
5493,11.2027,15.9586,14.625,-1000
5494,11.2028,15.96,14.6263,-1000
5495,11.2028,15.9614,14.6277,-1000
5496,11.2029,15.9627,14.629,-1000
5497,11.203,15.9641,14.6304,-1000
5498,11.2031,15.9654,14.6317,-1000
5499,11.2032,15.9668,14.6331,-1000
5500,11.2033,15.9681,14.6344,-1000
5501,11.2033,15.9694,14.6357,-1000
5502,11.2034,15.9708,14.637,-1000
5503,11.2035,15.9721,14.6384,-1000
5504,11.2036,15.9734,14.6397,-1000
5505,11.2037,15.9748,14.641,-1000
5506,11.2037,15.9761,14.6423,-1000
5507,11.2038,15.9774,14.6436,-1000
5508,11.2039,15.9787,14.6449,-1000
5509,11.204,15.98,14.6462,-1000
5510,11.2041,15.9813,14.6475,-1000
5511,11.2041,15.9826,14.6488,-1000
5512,11.2042,15.9839,14.6501,-1000
5513,11.2043,15.9852,14.6514,-1000
5514,11.2044,15.9865,14.6526,-1000
5515,11.2045,15.9878,14.6539,-1000
5516,11.2045,15.9891,14.6552,-1000
5517,11.2046,15.9903,14.6565,-1000
5518,11.2047,15.9916,14.6577,-1000
5519,11.2048,15.9929,14.659,-1000
5520,11.2048,15.9942,14.6602,-1000
5521,11.2049,15.9954,14.6615,-1000
5522,11.205,15.9967,14.6627,-1000
5523,11.2051,15.9979,14.664,-1000
5524,11.2051,15.9992,14.6652,-1000
5525,11.2052,16.0004,14.6665,-1000
5526,11.2053,16.0017,14.6677,-1000
5527,11.2054,16.0029,14.6689,-1000
5528,11.2054,16.0042,14.6702,-1000
5529,11.2055,16.0054,14.6714,-1000
5530,11.2056,16.0066,14.6726,-1000
5531,11.2057,16.0079,14.6738,-1000
5532,11.2057,16.0091,14.6751,-1000
5533,11.2058,16.0103,14.6763,-1000
5534,11.2059,16.0115,14.6775,-1000
5535,11.2059,16.0127,14.6787,-1000
5536,11.206,16.0139,14.6799,-1000
5537,11.2061,16.0151,14.6811,-1000
5538,11.2062,16.0164,14.6823,-1000
5539,11.2062,16.0176,14.6835,-1000
5540,11.2063,16.0188,14.6847,-1000
5541,11.2064,16.0199,14.6859,-1000
5542,11.2064,16.0211,14.687,-1000
5543,11.2065,16.0223,14.6882,-1000
5544,11.2066,16.0235,14.6894,-1000
5545,11.2067,16.0247,14.6906,-1000
5546,11.2067,16.0259,14.6917,-1000
5547,11.2068,16.027,14.6929,-1000
5548,11.2069,16.0282,14.6941,-1000
5549,11.2069,16.0294,14.6952,-1000
5550,11.207,16.0306,14.6964,-1000
5551,11.2071,16.0317,14.6975,-1000
5552,11.2071,16.0329,14.6987,-1000
5553,11.2072,16.034,14.6998,-1000
5554,11.2073,16.0352,14.701,-1000
5555,11.2073,16.0363,14.7021,-1000
5556,11.2074,16.0375,14.7033,-1000
5557,11.2075,16.0386,14.7044,-1000
5558,11.2075,16.0398,14.7055,-1000
5559,11.2076,16.0409,14.7067,-1000
5560,11.2077,16.042,14.7078,-1000
5561,11.2077,16.0432,14.7089,-1000
5562,11.2078,16.0443,14.71,-1000
5563,11.2079,16.0454,14.7112,-1000
5564,11.2079,16.0466,14.7123,-1000
5565,11.208,16.0477,14.7134,-1000
5566,11.2081,16.0488,14.7145,-1000
5567,11.2081,16.0499,14.7156,-1000
5568,11.2082,16.051,14.7167,-1000
5569,11.2083,16.0521,14.7178,-1000
5570,11.2083,16.0532,14.7189,-1000
5571,11.2084,16.0544,14.72,-1000
5572,11.2084,16.0555,14.7211,-1000
5573,11.2085,16.0566,14.7222,-1000
5574,11.2086,16.0576,14.7233,-1000
5575,11.2085,16.0587,14.7244,-1000
5576,11.2082,16.0598,14.7255,-1000
5577,11.2076,16.061,14.7267,-1000
5578,11.2069,16.0622,14.7281,-1000
5579,11.2063,16.0635,14.7294,-1000
5580,11.2057,16.0649,14.7309,-1000
5581,11.2055,16.0664,14.7324,-1000
5582,11.2054,16.0679,14.7339,-1000
5583,11.2055,16.0694,14.7354,-1000
5584,11.2057,16.0709,14.7369,-1000
5585,11.2059,16.0724,14.7384,-1000
5586,11.2061,16.0739,14.7398,-1000
5587,11.2061,16.0753,14.7413,-1000
5588,11.2062,16.0768,14.7427,-1000
5589,11.2062,16.0783,14.7442,-1000
5590,11.2062,16.0797,14.7457,-1000
5591,11.2062,16.0812,14.7471,-1000
5592,11.2062,16.0827,14.7486,-1000
5593,11.2063,16.0842,14.7501,-1000
5594,11.2063,16.0857,14.7516,-1000
5595,11.2064,16.0871,14.753,-1000
5596,11.2065,16.0886,14.7545,-1000
5597,11.2066,16.0901,14.756,-1000
5598,11.2066,16.0916,14.7575,-1000
5599,11.2067,16.093,14.7589,-1000
5600,11.2068,16.0945,14.7604,-1000
5601,11.2069,16.096,14.7618,-1000
5602,11.2069,16.0975,14.7633,-1000
5603,11.207,16.0989,14.7647,-1000
5604,11.2071,16.1004,14.7662,-1000
5605,11.2071,16.1018,14.7677,-1000
5606,11.2072,16.1033,14.7691,-1000
5607,11.2073,16.1047,14.7705,-1000
5608,11.2074,16.1062,14.772,-1000
5609,11.2074,16.1077,14.7734,-1000
5610,11.2075,16.1091,14.7749,-1000
5611,11.2076,16.1105,14.7763,-1000
5612,11.2077,16.112,14.7777,-1000
5613,11.2077,16.1134,14.7792,-1000
5614,11.2078,16.1149,14.7806,-1000
5615,11.2079,16.1163,14.782,-1000
5616,11.208,16.1177,14.7834,-1000
5617,11.208,16.1192,14.7849,-1000
