Total Load [W],FIELD A:Load [W],FIELD B:Load [W],FIELD A:Load [W/m],FIELD B:Load [W/m],FIELD A:MFT [C],FIELD B:MFT [C]
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.317751803989763,10.317751784519873
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.317842967864165,10.317842948387208
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.317933942550958,10.317933923066947
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.318024728750265,10.318024709259214
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.318115327158502,10.31811530766042
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.318205738468402,10.318205718963304
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.31829596336905,10.318295943856945
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.318386002545894,10.318385983026795
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.318475856680788,10.318475837154704
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.318565526451996,10.318565506918942
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.31865301549991,10.318652995960656
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.318738830344087,10.318738810799214
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.318824468656702,10.318824449106222
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.318909931082574,10.318909911526493
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.31899521826315,10.31899519870148
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.319080330836545,10.319080311269293
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.319165269437553,10.319165249864728
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.319250034697674,10.319250015119287
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.319334627245135,10.319334607661194
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.319419047704914,10.319419028115428
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.319503296698759,10.319503277103736
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.319587374845211,10.319587355244662
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.319671282759629,10.319671263153563
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.319755021054203,10.319755001442624
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.319853580195495,10.319853560578945
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.31995542360871,10.319955403987315
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.320057090325484,10.320057070699256
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.320158580954145,10.320158561323087
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.320259896099936,10.32025987646406
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.320361036365057,10.320361016724373
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.320462002348672,10.320461982703184
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.320562794646932,10.320562774996654
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.320663413853001,10.320663394197942
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.32076386055707,10.320763840897232
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.320864135346373,10.320864115681767
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.320964238805209,10.320964219135844
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.321064171514971,10.321064151840854
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.321163934054148,10.32116391437529
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.32126352699836,10.321263507314768
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.321362950920365,10.321362931232045
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.321462206390084,10.321462186697046
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.321561293974614,10.321561274276867
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.321660214238253,10.321660194535804
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.321758967742515,10.321758948035372
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.321857555046144,10.321857535334317
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.321955976705144,10.321955956988639
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.322054233272775,10.322054213551601
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.3221523252996,10.322152305573763
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.322250253333472,10.322250233602983
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.322351314627774,10.322351294892766
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.322453034499915,10.32245301476043
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.32255459055072,10.322554570806764
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.322655983318462,10.322655963570044
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.32275721333881,10.322757193585938
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.322858281144834,10.322858261387514
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.322959187267026,10.322959167505267
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.323059932233317,10.323059912467127
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.323160516569088,10.323160496798474
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.323260940797194,10.323260921022166
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.32336120543798,10.323361185658543
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.323461311009284,10.323461291225446
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.323561258026468,10.323561238238236
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.323661047002425,10.323661027209805
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.323760678447599,10.3237606586506
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.323860152869992,10.323860133068624
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.323959470775195,10.323959450969465
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.324058632666386,10.324058612856302
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.324157639044357,10.324157619229924
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.324256490407521,10.324256470588747
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.324355187251934,10.324355167428825
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.324453730071301,10.324453710243867
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.324552119357001,10.324552099525247
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.324650355598093,10.324650335762028
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.324748439281331,10.324748419440962
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.324846370891187,10.32484635104652
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.32494415090985,10.324944131060896
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.32504177981726,10.325041759964021
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.325139258091095,10.325139238233582
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.325236586206817,10.325236566345035
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.325333764637657,10.325333744771614
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.325430793854643,10.325430773984346
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.325527674326617,10.325527654452074
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.325624406520237,10.325624386641454
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.325720990899995,10.32572097101698
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.325817427928234,10.325817408040992
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.325913718065156,10.325913698173698
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.32600986176884,10.326009841873168
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.326105859495245,10.32610583959537
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.32620171169824,10.326201691794164
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.326297418829595,10.32629739892133
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.326392981339014,10.326392961426563
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.326488399674133,10.326488379757507
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.32658367428054,10.326583654359744
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.326678805601786,10.326678785676826
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.326773794079394,10.326773774150277
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.326868640152876,10.326868620219612
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.326963344259742,10.326963324322334
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.327057906835508,10.327057886893964
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.327152328313721,10.327152308368047
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.327246609125956,10.32724658917616
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.327340749701834,10.327340729747922
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.327434750469036,10.327434730511015
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.32752861185331,10.327528591891186
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.327622334278487,10.327622314312267
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.327715918166488,10.327715898196178
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.327809363937337,10.327809343962944
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.327902672009172,10.327902652030701
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.327995842798256,10.327995822815716
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.32808887671899,10.328088856732386
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.328181774183923,10.328181754193263
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.32827529803455,10.328275278039643
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.32837400424805,10.328373984247513
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.32847256653984,10.328472546533686
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.328570985339988,10.328570965328224
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.32866926107665,10.328669241059286
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.32876739417609,10.328767374153134
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.328865385062691,10.32886536503415
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.328963234158959,10.328963214124844
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.329060941885542,10.329060921845858
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.329158508661235,10.329158488615995
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.329255934902998,10.329255914852208
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.329353221025956,10.329353200969624
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.329450367443417,10.329450347381554
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.329547374566884,10.329547354499496
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.32964424280606,10.329644222733155
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.329740972568857,10.329740952490445
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.329837564261414,10.3298375441775
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.329934018288101,10.3299339981987
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.330030335051536,10.33003031495665
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.330126514952578,10.33012649485222
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.330222558390362,10.33022253828454
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.330318465762291,10.330318445651008
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.330414237464048,10.330414217347315
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.33050987388961,10.330509853767436
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.33060537543126,10.330605355303652
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.330700742479584,10.330700722346553
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.330795975423499,10.33079595528505
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.330891074650246,10.330891054506386
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.330986040545408,10.33098602039615
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.33108087349292,10.33108085333827
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.331175573875075,10.331175553715038
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.331270142072528,10.331270121907115
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.33136457846432,10.331364558293538
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.722253194610568,12.722253185520886
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.7223473685217,12.722347359426665
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.722441411754632,12.722441402654253
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.722535324682005,12.722535315576287
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.722629107674871,12.722629098563827
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.722722761102721,12.722722751986357
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.722816285333485,12.722816276211804
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.722909680733533,12.722909671606548
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.723002947667707,12.723002938535421
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.723096086499298,12.723096077361722
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.723189097590078,12.72318908844722
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.723281981300305,12.723281972152174
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.72337473798872,12.723374728835323
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.723467368012573,12.723467358853913
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.723559871727607,12.723559862563695
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.72365224948809,12.723652240318936
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.723744501646813,12.723744492472422
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.723836628555098,12.723836619375477
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.723928630562805,12.72392862137796
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.724020508018338,12.724020498828281
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.724112261268665,12.724112252073402
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.724203890659314,12.72420388145885
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.72429539653438,12.724295387328725
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.724386779236541,12.724386770025701
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.724478039107062,12.724478029891046
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.7245691764858,12.724569167264615
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.724660191711214,12.724660182484868
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.724751085120378,12.724751075888875
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.724841857048974,12.724841847812325
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.724932507831316,12.724932498589526
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.725023037800343,12.725023028553421
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.72511344728764,12.725113438035592
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.725203736623437,12.72520372736627
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.725293906136613,12.725293896874335
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.725383956154714,12.725383946887332
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.72547388700395,12.725473877731472
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.725563699009209,12.725563689731642
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.72565339249406,12.725653383211412
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.725742967780763,12.725742958493038
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.72583242519027,12.725832415897479
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.72592176504224,12.72592175574439
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.726010987655046,12.726010978352141
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.726100093345769,12.726100084037816
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.726189082430219,12.726189073117228
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.726277955222939,12.726277945904911
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.726366712037203,12.72636670271415
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.726455353185033,12.726455343856962
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.726543878977202,12.72654386964412
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.726632289723238,12.726632280385152
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.726720585731433,12.726720576388349
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.726808767308853,12.726808757960779
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.726896834761336,12.726896825408275
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.7269847883935,12.726984779035464
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.727072628508765,12.727072619145758
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.727160355409335,12.727160346041364
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.727247969396219,12.727247960023291
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.727335470769235,12.727335461391359
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.727424218554493,12.727424209171756
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.727522362150353,12.727522352763351
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.727620386873312,12.727620377482049
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.727718293027884,12.727718283632367
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.727816080917412,12.727816071517646
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.72791375084406,12.727913741440053
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.728011303108827,12.728011293700586
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.728108738011553,12.72810872859908
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.728206055850913,12.728206046434218
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.728303256924445,12.728303247503533
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.728400341528532,12.72840033210341
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.728497309958428,12.7284973005291
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.728594162508244,12.72859415307472
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.72869089947098,12.728690890033262
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.728787521138498,12.728787511696593
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.728884027801557,12.728884018355473
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.728980419749801,12.728980410299542
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.729076697271774,12.729076687817347
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.729172860654915,12.729172851196328
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.72926891018558,12.729268900722834
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.729364846149029,12.729364836682134
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.729460668829441,12.729460659358406
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.72955637850993,12.729556369034754
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.729651975472523,12.729651965993215
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.729747459998192,12.729747450514758
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.729842832366847,12.72984282287929
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.729938092857338,12.729938083365669
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.730033241747472,12.730033232251694
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.730138038374058,12.730138028873307
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.730245294974237,12.73024528546829
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.730352425718554,12.73035241620742
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.73045943091752,12.730459421401205
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.73056631088049,12.730566301359001
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.730673065915665,12.73067305638901
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.7307796963301,12.730779686798284
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.730886202429703,12.730886192892735
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.730992584519255,12.730992574977138
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.731098842902394,12.73109883335514
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.73120497788165,12.731204968329266
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.731310989758422,12.73131098020091
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.731416878832993,12.731416869270367
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.731522645404551,12.73152263583681
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.731628289771164,12.731628280198324
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.73173381222982,12.73173380265188
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.7318392130764,12.731839203493372
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.731944492605708,12.731944483017598
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.732049651111462,12.732049641518275
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.732154688886306,12.73215467928805
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.73225960622181,12.732259596618492
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.732364403408482,12.732364393800108
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,12.732469080735768,12.732469071122345
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.749035178098225,9.74903519172937
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.748716043286032,9.748716056975796
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.74840062277144,9.748400636519253
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.748088848079648,9.748088861884952
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.74778065256848,9.747780666430724
